from,to,weight,relationship,konfliktpotenzial,time definition
af,iw,4,3,NA,2
iw,hpg,4,3,NA,2
iw,jvm,1,2,NA,2
iw,bb,1,2,NA,2
iw,ld,1,2,NA,2
iw,mg,1,2,NA,2
iw,nb,1,2,NA,2
iw,hm,1,2,NA,2
iw,dz,1,2,NA,2
iw,edj,1,2,NA,2
iw,mc,1,2,NA,2
iw,ss,1,2,NA,2
iw,eb,1,2,NA,2
iw,rc,1,2,NA,2
iw,mvdv,1,2,NA,2
iw,hk,1,2,NA,2
iw,jdb,1,2,NA,2
iw,lb,1,2,NA,2
iw,adm,1,2,NA,2
iw,ls,1,2,NA,2
iw,ru,1,2,NA,2
iw,pp,1,2,NA,2
iw,jk,1,2,NA,2
iw,has,1,2,NA,2
iw,wj,1,2,NA,2
iw,sasa,1,2,NA,2
iw,ar,1,2,NA,2
iw,ku,1,2,NA,2
iw,ke,1,2,NA,2
af,jvm,4,3,NA,2
jvm,af,4,3,NA,2
jvm,hpg,1,2,NA,2
jvm,iw,1,2,NA,2
jvm,bb,1,2,NA,2
jvm,ld,1,2,NA,2
jvm,mg,1,2,NA,2
jvm,nb,1,2,NA,2
jvm,hm,1,2,NA,2
jvm,dz,1,2,NA,2
jvm,nvps,1,2,NA,2
jvm,edj,1,2,NA,2
jvm,mc,1,2,NA,2
jvm,ss,1,2,NA,2
jvm,eb,1,2,NA,2
jvm,rc,1,2,NA,2
jvm,mvdv,1,2,NA,2
jvm,hk,1,2,NA,2
jvm,jdb,1,2,NA,2
jvm,lb,1,2,NA,2
jvm,adm,1,2,NA,2
jvm,ls,1,2,NA,2
jvm,rs,1,2,NA,2
jvm,pp,1,2,NA,2
jvm,jk,1,2,NA,2
jvm,has,1,2,NA,2
jvm,wj,1,2,NA,2
jvm,sasa,1,2,NA,2
jvm,ar,1,2,NA,2
jvm,ku,1,2,NA,2
jvm,ke,1,2,NA,2
af,bb,2,2,NA,2
bb,af,1,2,NA,2
bb,hpg,1,2,NA,2
bb,iw,1,2,NA,2
bb,jvm,1,2,NA,2
bb,ld,1,2,NA,2
bb,mg,1,2,NA,2
bb,nb,1,2,NA,2
bb,hm,1,2,NA,2
bb,dz,1,2,NA,2
bb,nvps,1,2,NA,2
bb,edj,1,2,NA,2
bb,mc,1,2,NA,2
bb,ss,1,2,NA,2
bb,eb,1,2,NA,2
bb,rc,1,2,NA,2
bb,mvdv,1,2,NA,2
bb,hk,1,2,NA,2
bb,jdb,1,2,NA,2
bb,lb,1,2,NA,2
bb,adm,1,2,NA,2
bb,ls,1,2,NA,2
bb,rs,1,2,NA,2
bb,pp,1,2,NA,2
bb,jk,1,2,NA,2
bb,has,1,2,NA,2
bb,wj,1,2,NA,2
bb,sasa,1,2,NA,2
bb,ar,1,2,NA,2
bb,ku,1,2,NA,2
bb,ke,1,2,NA,2
ld,af,1,2,NA,2
ld,hpg,1,2,NA,2
ld,iw,1,2,NA,2
ld,jvm,1,2,NA,2
ld,bb,1,2,NA,2
ld,mg,1,2,NA,2
ld,dz,1,2,NA,2
ld,nvps,1,2,NA,2
ld,edj,1,2,NA,2
ld,mc,1,2,NA,2
ld,ss,1,2,NA,2
ld,eb,1,2,NA,2
ld,rc,1,2,NA,2
ld,mvdv,1,2,NA,2
ld,hk,1,2,NA,2
ld,jdb,1,2,NA,2
ld,lb,1,2,NA,2
ld,adm,1,2,NA,2
ld,ls,1,2,NA,2
ld,rs,1,2,NA,2
ld,pp,1,2,NA,2
ld,jk,1,2,NA,2
ld,has,1,2,NA,2
ld,wj,1,2,NA,2
ld,sasa,1,2,NA,2
ld,ar,1,2,NA,2
ld,ku,1,2,NA,2
ld,ke,1,2,NA,2
mg,af,1,4,NA,2
mg,nb,1,2,NA,2
mg,hm,1,2,NA,2
mg,dz,1,2,NA,2
mg,nvps,1,2,NA,2
mg,edj,1,2,NA,2
mg,mc,1,2,NA,2
mg,ss,1,2,NA,2
mg,eb,1,2,NA,2
mg,rc,1,2,NA,2
mg,mvdv,1,2,NA,2
mg,hk,1,2,NA,2
mg,ld,1,2,NA,2
mg,rs,1,2,NA,2
mg,pp,1,2,NA,2
mg,jdb,1,2,NA,2
mg,lb,1,2,NA,2
mg,adm,1,2,NA,2
mg,ls,1,2,NA,2
mg,rs,1,2,NA,2
mg,pp,1,2,NA,2
mg,jk,1,2,NA,2
mg,has,1,2,NA,2
mg,wj,1,2,NA,2
mg,sasa,1,2,NA,2
mg,ar,1,2,NA,2
mg,ku,1,2,NA,2
mg,ke,1,2,NA,2
nb,af,2,2,NA,2
nb,hpg,1,2,NA,2
nb,iw,1,2,NA,2
nb,jvm,1,2,NA,2
nb,bb,1,2,NA,2
nb,ld,1,2,NA,2
nb,mg,1,2,NA,2
nb,hm,1,2,NA,2
nb,dz,1,2,NA,2
nb,nvps,1,2,NA,2
nb,edj,1,2,NA,2
nb,mc,1,2,NA,2
nb,ss,1,2,NA,2
nb,eb,1,2,NA,2
nb,rc,1,2,NA,2
nb,mvdv,1,2,NA,2
nb,hk,1,2,NA,2
nb,jdb,1,2,NA,2
nb,lb,1,2,NA,2
nb,adm,1,2,NA,2
nb,ls,1,2,NA,2
nb,rs,1,2,NA,2
nb,pp,1,2,NA,2
nb,jk,1,2,NA,2
nb,has,1,2,NA,2
nb,wj,1,2,NA,2
nb,sasa,1,2,NA,2
nb,ar,1,2,NA,2
nb,ku,1,2,NA,2
nb,ke,1,2,NA,2
hm,af,1,2,NA,2
hm,hpg,1,2,NA,2
hm,iw,1,2,NA,2
hm,jvm,1,2,NA,2
hm,bb,1,2,NA,2
hm,ld,1,2,NA,2
hm,mg,1,2,NA,2
hm,nb,1,2,NA,2
hm,dz,1,2,NA,2
hm,nvps,1,2,NA,2
hm,edj,1,2,NA,2
hm,mc,1,2,NA,2
hm,ss,1,2,NA,2
hm,eb,1,2,NA,2
hm,rc,1,2,NA,2
hm,mvdv,1,2,NA,2
hm,hk,1,2,NA,2
hm,jdb,1,2,NA,2
hm,lb,1,2,NA,2
hm,adm,1,2,NA,2
hm,ls,1,2,NA,2
hm,rs,1,2,NA,2
hm,pp,1,2,NA,2
hm,jk,1,2,NA,2
hm,has,1,2,NA,2
hm,wj,1,2,NA,2
hm,sasa,1,2,NA,2
hm,ar,1,2,NA,2
hm,ku,1,2,NA,2
hm,ke,1,2,NA,2
dz,af,2,2,4,2
dz,hpg,1,2,NA,2
dz,iw,1,2,NA,2
dz,jvm,1,2,NA,2
dz,bb,1,2,NA,2
dz,ld,1,2,NA,2
dz,mg,1,2,NA,2
dz,nb,1,2,NA,2
dz,hm,1,2,NA,2
dz,nvps,1,2,NA,2
dz,edj,1,2,NA,2
dz,mc,1,2,NA,2
dz,ss,1,2,NA,2
dz,eb,1,2,NA,2
dz,rc,1,2,NA,2
dz,mvdv,1,2,NA,2
dz,hk,1,2,NA,2
dz,jdb,1,2,NA,2
dz,lb,1,2,NA,2
dz,adm,1,2,NA,2
dz,ls,1,2,NA,2
dz,rs,1,2,NA,2
dz,pp,1,2,NA,2
dz,jk,1,2,NA,2
dz,has,1,2,NA,2
dz,wj,1,2,NA,2
dz,sasa,1,2,NA,2
dz,ar,1,2,NA,2
dz,ku,1,2,NA,2
dz,ke,1,2,NA,2
nvps,af,1,2,NA,2
nvps,hpg,1,2,NA,2
nvps,iw,1,2,NA,2
nvps,jvm,1,2,NA,2
nvps,bb,1,2,NA,2
nvps,ld,1,2,NA,2
nvps,mg,1,2,NA,2
nvps,nb,1,2,NA,2
nvps,hm,1,2,Na,2
nvps,dz,1,2,NA,2
nvps,edj,1,2,NA,2
nvps,mc,1,2,NA,2
nvps,ss,1,2,NA,2
nvps,eb,1,2,NA,2
nvps,rc,1,2,NA,2
nvps,mvdv,1,2,NA,2
nvps,hk,1,2,NA,2
nvps,jdb,1,2,NA,2
nvps,lb,1,2,NA,2
nvps,adm,1,2,NA,2
nvps,ls,1,2,NA,2
nvps,rs,1,2,NA,2
nvps,pp,1,2,NA,2
nvps,jk,1,2,NA,2
nvps,has,1,2,NA,2
nvps,wj,1,2,NA,2
nvps,sasa,1,2,NA,2
nvps,ar,1,2,NA,2
nvps,ku,1,2,NA,2
nvps,ke,1,2,NA,2
edj,af,3,3,NA,2
edj,hpg,1,2,NA,2
edj,iw,1,2,NA,2
edj,jvm,1,2,NA,2
edj,bb,1,2,NA,2
edj,ld,1,2,NA,2
edj,mg,1,2,NA,2
edj,nb,1,2,NA,2
edj,hm,1,2,NA,2
edj,dz,1,2,NA,2
edj,nvps,1,2,NA,2
edj,mc,1,2,NA,2
edj,ss,1,2,NA,2
edj,eb,1,2,NA,2
edj,rc,1,2,NA,2
edj,mvdv,1,2,NA,2
edj,hk,1,2,NA,2
edj,jdb,1,2,NA,2
edj,lb,1,2,NA,2
edj,adm,1,2,NA,2
edj,ls,1,2,NA,2
edj,rs,1,2,NA,2
edj,pp,1,2,NA,2
edj,jk,1,2,NA,2
edj,has,1,2,NA,2
edj,wj,1,2,NA,2
edj,sasa,1,2,NA,2
edj,ar,1,2,NA,2
edj,ku,1,2,NA,2
edj,ke,1,2,NA,2
af,mc,2,2,2,2
mc,hpg,1,2,NA,2
mc,iw,1,2,NA,2
mc,jvm,1,2,NA,2
mc,bb,1,2,NA,2
mc,ld,1,2,NA,2
mc,mg,1,2,NA,2
mc,nb,1,2,NA,2
mc,hm,1,2,NA,2
mc,dz,1,2,NA,2
mc,nvps,1,2,NA,2
mc,edj,1,2,NA,2
mc,ss,1,2,NA,2
mc,eb,1,2,NA,2
mc,rc,1,2,NA,2
mc,mdmv,1,2,NA,2
mc,hk,1,2,NA,2
mc,jdb,1,2,NA,2
mc,lb,1,2,NA,2
mc,adm,1,2,NA,2
mc,ls,1,2,NA,2
mc,rs,1,2,NA,2
mc,pp,1,2,NA,2
mc,jk,1,2,NA,2
mc,has,1,2,NA,2
mc,wj,1,2,NA,2
mc,sasa,1,2,NA,2
mc,ar,1,2,NA,2
mc,ku,1,2,NA,2
mc,ke,1,2,NA,2
af,of,4,1,1,3
af,ef,4,1,4,3
af,mf,3,1,2,3
af,hvp,3,2,1,3
af,avp,2,2,4,3
af,pvp,2,2,1,3
af,fp,1,2,2,3
af,vk,1,4,1,3
af,jk,1,2,1,3
af,jv,1,4,1,3
af,bv,1,4,1,3
af,mg,1,4,1,3
af,jg,1,4,1,3
af,ki,4,3,NA,3
of,ef,5,1,1,3
of,mf,4,1,1,3
of,hvp,1,2,1,3
of,avp,2,2,3,3
of,pvp,1,2,1,3
of,fp,1,2,1,3
of,vk,3,4,1,3
of,jk,3,3,1,3
of,jv,3,4,1,3
of,bv,3,4,1,3
of,mg,3,4,1,3
of,jg,3,4,1,3
ef,mf,4,1,1,3
ef,hvp,1,2,1,3
ef,avp,2,2,4,3
ef,pvp,1,2,1,3
ef,fp,3,3,1,3
ef,vk,3,4,1,3
ef,jk,3,3,1,3
ef,jv,3,4,1,3
ef,bv,3,4,1,3
ef,mg,3,4,1,3
ef,jg,3,4,1,3
mf,hvp,1,2,1,3
mf,avp,1,2,1,3
mf,pvp,1,2,1,3
mf,fp,1,2,1,3
mf,vk,1,4,1,3
mf,jk,1,2,1,3
mf,jv,1,4,1,3
mf,bv,1,4,1,3
mf,mg,1,4,1,3
mf,jg,1,4,1,3
hvp,avp,5,1,2,3
hvp,pvp,4,1,1,3
hvp,fp,1,2,1,3
hvp,vk,3,4,1,3
hvp,jk,3,3,1,3
hvp,jv,3,4,1,3
hvp,bv,3,4,1,3
hvp,mg,3,4,1,3
hvp,jg,3,4,1,3
avp,pvp,4,1,1,3
avp,fp,1,2,1,3
avp,vk,3,4,1,3
avp,jk,3,3,1,3
avp,jv,3,4,1,3
avp,bv,3,4,1,3
avp,mg,3,4,1,3
avp,jg,3,4,1,3
pvp,fp,1,2,1,3
pvp,vk,1,4,1,3
pvp,jk,1,2,1,3
pvp,jv,1,4,1,3
pvp,bv,1,4,1,3
pvp,mg,1,4,1,3
pvp,jg,1,4,1,3
fp,vk,3,4,1,3
fp,jk,3,3,1,3
fp,jv,3,4,1,3
fp,bv,3,4,1,3
fp,mg,3,4,1,3
fp,jg,3,4,1,3
vk,jk,3,3,NA,3
vk,jv,3,3,NA,3
vk,bv,3,3,NA,3
vk,mg,3,3,NA,3
vk,jg,3,3,NA,3
jk,jv,3,3,NA,3
jk,bv,3,3,NA,3
jk,mg,3,3,NA,3
jk,jg,3,3,NA,3
jv,bv,4,1,NA,3
jv,mg,3,3,NA,3
jv,jg,3,3,NA,3
bv,mg,3,3,NA,3
bv,jg,3,3,NA,3
mg,jg,5,1,NA,3
af,of,4,1,2,4
af,ef,4,1,4,4
af,mf,3,1,3,4
af,hvp,3,2,2,4
af,avp,2,2,4,4
af,pvp,2,2,1,4
af,fp,2,2,4,4
af,vk,1,4,1,4
af,jk,1,2,1,4
af,jv,1,4,1,4
af,bv,1,4,1,4
af,mg,1,4,1,4
af,jg,1,4,1,4
af,ki,3,3,NA,4
of,ef,5,1,2,4
of,mf,4,1,1,4
of,hvp,1,2,2,4
of,avp,2,2,4,4
of,pvp,1,2,1,4
of,fp,2,2,3,4
of,vk,3,4,1,4
of,jk,3,3,1,4
of,jv,3,4,1,4
of,bv,3,4,1,4
of,mg,3,4,1,4
of,jg,3,4,1,4
ef,mf,4,1,1,4
ef,hvp,1,2,3,4
ef,avp,2,2,4,4
ef,pvp,1,2,1,4
ef,fp,2,2,3,4
ef,vk,3,4,1,4
ef,jk,3,3,1,4
ef,jv,3,4,1,4
ef,bv,3,4,1,4
ef,mg,3,4,1,4
ef,jg,3,4,1,4
mf,hvp,1,2,1,4
mf,avp,1,2,1,4
mf,pvp,1,2,1,4
mf,fp,1,2,1,4
mf,vk,1,4,1,4
mf,jk,1,2,1,4
mf,jv,1,4,1,4
mf,bv,1,4,1,4
mf,mg,1,4,1,4
mf,jg,1,4,1,4
hvp,avp,5,1,4,4
hvp,pvp,4,1,1,4
hvp,fp,1,2,2,4
hvp,vk,3,4,1,4
hvp,jk,3,3,1,4
hvp,jv,3,4,1,4
hvp,bv,3,4,1,4
hvp,mg,3,4,1,4
hvp,jg,3,4,1,4
avp,pvp,4,1,1,4
avp,fp,1,2,2,4
avp,vk,3,4,1,4
avp,jk,3,3,1,4
avp,jv,3,4,1,4
avp,bv,3,4,1,4
avp,mg,3,4,1,4
avp,jg,3,4,1,4
pvp,fp,1,2,1,4
pvp,vk,1,4,1,4
pvp,jk,1,2,1,4
pvp,jv,1,4,1,4
pvp,bv,1,4,1,4
pvp,mg,1,4,1,4
pvp,jg,1,4,1,4
fp,vk,3,4,1,4
fp,jk,3,3,1,4
fp,jv,3,4,1,4
fp,bv,3,4,1,4
fp,mg,3,4,1,4
fp,jg,3,4,1,4
vk,jk,3,3,NA,4
vk,jv,3,3,NA,4
vk,bv,3,3,NA,4
vk,mg,3,3,NA,4
vk,jg,3,3,NA,4
vk,wvm,2,2,NA,4
jk,jv,3,3,NA,4
jk,bv,3,3,NA,4
jk,mg,3,3,NA,4
jk,jg,3,3,NA,4
jk,wvm,2,2,NA,4
jv,bv,4,1,NA,4
jv,mg,3,3,NA,4
jv,jg,3,3,NA,4
jv,wvm,2,2,NA,4
bv,mg,3,3,NA,4
bv,jg,3,3,NA,4
bv,wvm,2,2,NA,4
mg,jg,5,1,NA,4
mg,wvm,2,2,NA,4
af,of,5,1,3,5
af,ef,2,1,4,5
af,mf,3,1,3,5
af,hvp,1,2,3,5
af,avp,3,2,3,5
af,pvp,5,3,1,5
af,fp,2,2,3,5
af,vk,1,4,1,5
af,jk,1,2,1,5
af,jv,1,4,1,5
af,bv,1,4,1,5
af,mg,1,4,1,5
af,jg,1,4,1,5
af,ki,4,3,NA,5
of,ef,5,1,1,5
of,mf,4,1,2,5
of,hvp,2,2,3,5
of,avp,2,2,3,5
of,pvp,3,3,1,5
of,fp,2,2,3,5
of,vk,3,4,1,5
of,jk,3,3,1,5
of,jv,3,4,1,5
of,bv,3,4,1,5
of,mg,3,4,1,5
of,jg,3,4,1,5
ef,mf,4,1,2,5
ef,hvp,2,2,4,5
ef,avp,2,2,4,5
ef,pvp,1,2,1,5
ef,fp,2,2,3,5
ef,vk,3,4,1,5
ef,jk,3,3,1,5
ef,jv,3,4,1,5
ef,bv,3,4,1,5
ef,mg,3,4,1,5
ef,jg,3,4,1,5
mf,hvp,1,2,1,5
mf,avp,1,2,1,5
mf,pvp,3,3,1,5
mf,fp,1,2,1,5
mf,vk,1,4,1,5
mf,jk,1,2,1,5
mf,jv,1,4,1,5
mf,bv,1,4,1,5
mf,mg,1,4,1,5
mf,jg,1,4,1,5
hvp,avp,5,1,4,5
hvp,pvp,2,1,3,5
hvp,fp,2,2,3,5
hvp,vk,3,4,1,5
hvp,jk,3,3,1,5
hvp,jv,3,4,1,5
hvp,bv,3,4,1,5
hvp,mg,3,4,1,5
hvp,jg,3,4,1,5
avp,pvp,3,1,3,5
avp,fp,3,3,3,5
avp,vk,3,4,1,5
avp,jk,3,3,1,5
avp,jv,3,4,1,5
avp,bv,3,4,1,5
avp,mg,3,4,1,5
avp,jg,3,4,1,5
pvp,fp,2,2,3,5
pvp,vk,3,4,1,5
pvp,jk,3,3,1,5
pvp,jv,3,4,1,5
pvp,bv,3,4,1,5
pvp,mg,3,4,1,5
pvp,jg,3,4,1,5
fp,vk,3,4,1,5
fp,jk,3,3,1,5
fp,jv,3,4,1,5
fp,bv,3,4,1,5
fp,mg,3,4,1,5
fp,jg,3,4,1,5
vk,jk,3,3,NA,5
vk,jv,3,3,NA,5
vk,bv,3,3,NA,5
vk,mg,3,3,NA,5
vk,jg,3,3,NA,5
vk,wvm,2,2,NA,5
jk,jv,3,3,NA,5
jk,bv,3,3,NA,5
jk,mg,3,3,NA,5
jk,jg,3,3,NA,5
jk,wvm,2,2,NA,5
jv,bv,4,1,NA,5
jv,mg,3,3,NA,5
jv,jg,3,3,NA,5
jv,wvm,2,2,NA,5
bv,mg,3,3,NA,5
bv,jg,3,3,NA,5
bv,wvm,2,2,NA,5
mg,jg,5,1,NA,5
mg,wvm,2,2,NA,5
ss,af,1,2,NA,2
ss,hpg,1,2,NA,2
ss,iw,1,2,NA,2
ss,jvm,1,2,NA,2
ss,bb,1,2,NA,2
ss,ld,1,2,NA,2
ss,mg,1,2,NA,2
ss,nb,1,2,NA,2
ss,hm,1,2,NA,2
ss,dz,1,2,NA,2
ss,nvps,1,2,NA,2
ss,mc,1,2,NA,2
ss,eb,1,2,NA,2
ss,rc,1,2,NA,2
ss,mvdv,1,2,NA,2
ss,hk,1,2,NA,2
ss,jdb,1,2,NA,2
ss,lb,1,2,NA,2
ss,adm,1,2,NA,2
ss,ls,1,2,NA,2
ss,rs,1,2,NA,2
ss,pp,1,2,NA,2
ss,jk,1,2,NA,2
ss,has,1,2,NA,2
ss,wj,1,2,NA,2
ss,sasa,1,2,NA,2
ss,ar,1,2,NA,2
ss,ku,1,2,NA,2
ss,ke,1,2,NA,2
af,eb,1,2,NA,2
eb,hpg,1,2,NA,2
eb,iw,1,2,NA,2
eb,jvm,1,2,NA,2
eb,bb,1,2,NA,2
eb,ld,1,2,NA,2
eb,mg,4,2,NA,2
eb,nb,1,2,NA,2
eb,hm,1,2,NA,2
eb,dz,1,2,NA,2
eb,nvps,1,2,NA,2
eb,mc,1,2,NA,2
eb,ss,1,2,NA,2
eb,rc,1,2,NA,2
eb,mvdv,1,2,NA,2
eb,hk,1,2,NA,2
eb,jdb,1,2,NA,2
eb,lb,1,2,NA,2
eb,adm,1,2,NA,2
eb,ls,1,2,NA,2
eb,rs,1,2,NA,2
eb,pp,1,2,NA,2
eb,jk,1,2,NA,2
eb,has,1,2,NA,2
eb,wj,1,2,NA,2
eb,sasa,1,2,NA,2
eb,ar,1,2,NA,2
eb,ku,1,2,NA,2
eb,ke,1,2,NA,2
af,rc,2,2,2,2
rc,hpg,1,2,NA,2
rc,iw,1,2,NA,2
rc,jvm,1,2,NA,2
rc,bb,1,2,NA,2
rc,ld,1,2,NA,2
rc,mg,1,2,NA,2
rc,nb,1,2,NA,2
rc,hm,1,2,NA,2
rc,dz,1,2,NA,2
rc,nvps,1,2,NA,2
rc,mc,1,2,NA,2
rc,ss,1,2,NA,2
rc,eb,1,2,NA,2
rc,mdvd,1,2,NA,2
rc,hk,1,2,NA,2
rc,jdb,1,2,NA,2
rc,lb,1,2,NA,2
rc,adm,1,2,NA,2
rc,ls,1,2,NA,2
rc,rs,1,2,NA,2
rc,pp,1,2,NA,2
rc,jk,1,2,NA,2
rc,has,1,2,NA,2
rc,wj,1,2,NA,2
rc,sasa,1,2,NA,2
rc,ar,1,2,NA,2
rc,ku,1,2,NA,2
rc,ke,1,2,NA,2
mvdv,af,1,2,NA,2
mvdv,hpg,1,2,NA,2
mvdv,iw,1,2,NA,2
mvdv,jvm,1,2,NA,2
mvdv,bb,1,2,NA,2
mvdv,ld,1,2,NA,2
mvdv,mg,1,2,NA,2
mvdv,nb,1,2,NA,2
mvdv,hm,1,2,NA,2
mvdv,dz,1,2,NA,2
mvdv,nvps,1,2,NA,2
mvdv,edj,1,2,NA,2
mvdv,mc,1,2,NA,2
mvdv,ss,1,2,NA,2
mvdv,eb,1,2,NA,2
mvdv,mc,1,2,NA,2
mvdv,ss,1,2,NA,2
mvdv,eb,1,2,NA,2
mvdv,rc,1,2,NA,2
mvdv,hk,1,2,NA,2
mvdv,jdb,1,2,NA,2
mvdv,lb,1,2,NA,2
mvdv,adm,1,2,NA,2
mvdv,ls,1,2,NA,2
mvdv,rs,1,2,NA,2
mvdv,pp,1,2,NA,2
mvdv,jk,1,2,NA,2
mvdv,has,1,2,NA,2
mvdv,wj,1,2,NA,2
mvdv,sasa,1,2,NA,2
mvdv,ar,1,2,NA,2
mvdv,ku,1,2,NA,2
mvdv,ke,1,2,NA,2
af,hk,2,2,NA,2
hk,hpg,1,2,NA,2
hk,iw,1,2,NA,2
hk,jvm,1,2,NA,2
hk,bb,1,2,NA,2
hk,ld,1,2,NA,2
hk,mg,1,2,NA,2
hk,nb,1,2,NA,2
hk,hm,1,2,NA,2
hk,dz,1,2,NA,2
hk,nvps,1,2,NA,2
hk,edj,1,2,NA,2
hk,mc,1,2,NA,2
hk,ss,1,2,NA,2
hk,eb,1,2,NA,2
hk,rc,1,2,NA,2
hk,jdb,1,2,NA,2
hk,lb,1,2,NA,2
hk,adm,1,2,NA,2
hk,ls,1,2,NA,2
hk,rs,1,2,NA,2
hk,pp,1,2,NA,2
hk,jk,1,2,NA,2
hk,has,1,2,NA,2
hk,wj,1,2,NA,2
hk,sasa,1,2,NA,2
hk,ar,1,2,NA,2
hk,ku,1,2,NA,2
hk,ke,1,2,NA,2
af,jdb,2,2,NA,2
